Ano;Gini;;;
1999;;;;
2000;;;;
2001;0,593;;;
2002;0,586;;;
2003;0,58;0,58;;
2004;;0,569;;
2005;;0,566;;
2006;;0,559;;
2007;;0,552;0,552;
2008;;;0,544;
2009;;;0,539;
2010;;;;
2011;;;0,531;0,531
2012;;;;0,527
2013;;;;0,529
2014;;;;0,515
