Ano;PIB per capita em valores correntes;;;
1999;6392;;;
2000;6913;;;
2001;7481;;;
2002;8351;;;
2003;9511;9511;;
2004;;10703;;
2005;;11723;;
2006;;12862;;
2007;;14358;14358;
2008;;;16236;
2009;;;17221;
2010;;;19877;
2011;;;22170;22170
2012;;;;24165
2013;;;;26521
2014;;;;28500
